"Vendor","Name","Address_1","City","State","ZIP","Type"
"V-000274","CALOHIO LUBE PRODUCTS CO INC","50 E STRAWBERRY ALLEY","NORTH LIMA","OH","44452","Vendor"
"V-000275","CALVERT CITY LUMBER CO INC","5228 GILBERTSVILLE ROAD","CALVERT CITY","KY","42029","Vendor"
"V-000276","CALVERTHEALTH MEDICAL CENTER","PO BOX 11755","NEWARK","NJ","7101","Vendor"
"V-000277","CAMBRIDGE CABLE SERVICE INC","58945 COUNTRY CLUB ROAD","BYESVILLE","OH","43723","Vendor"
"V-000278","CANADIAN PRAIRIE OUTFITTERS LL","1946 NW FORK ROAD","STUART","FL","34994","Vendor"
"V-000279","CANARY DRILLING SERVICES LLC","4501 TAMIAMI TRAIL N SUITE 102","NAPLES","FL","34103","Vendor"
"V-000280","CANARY SYSTEMS INC","5 GOULD ROAD","NEW LONDON","NH","3257","Vendor"
"V-000282","CAPITAL CITY GROUP","PO BOX 23416","NEW YORK","NY","10087-3416","Vendor"
"V-000283","CAPITAL DOORS INC","135 ROUSH CIRCLE","FAIRMONT","WV","26554","Vendor"
"V-000284","CAPITAL PROJECT MANAGEMENT INC","1777 SENTRY PARKWAY WEST","BLUE BELL","PA","19422-2210","Vendor"
"V-000285","CAPITOL BUSINESS INTERIORS","PO BOX 2973","HUNTINGTON","WV","25729","Vendor"
"V-000286","CAPITOL CORPORATE SERVICESINC","PO BOX 1831","AUSTIN","TX","78767","Vendor"
"V-000287","CAPTAIN ALAN T POORE JR","7459 LEADENHAM COVE ROAD","BOZMAN","MD","21612","Vendor"
"V-000288","CARBOLINE COMPANY","PO BOX 931942","CLEVELAND","OH","44193-0004","Vendor"
"V-000289","CARDINAL SERVICES LLC","PO BOX 1340","CLARKSBURG","WV","26302","Vendor"
"V-000290","CARONE EAST INC","PO BOX 1378","CUMBERLAND","MD","21501-1378","Vendor"
"V-000291","CARPENTER & PATERSON INC","PO BOX 347831","PITTSBURGH","PA","15251-4876","Vendor"
"V-000292","CARPENTERS BENEFIT FUND","327 N CENTRE STREET","CUMBERLAND","MD","21502","Vendor"
"V-000293","CARPENTERS CONTRIBUTION ACCT","PNC BANK PO BOX 640879","PITTSBURGH","PA","15264-0879","Vendor"
"V-000294","CARROLL CO GENERAL DISTRICT CO","PO BOX 698","HILLSVILLE","VA","24343-0698","Vendor"
"V-000295","CARTER LUMBER WEST VIRGINIA","PO BOX 40","KENT","OH","44240-0001","Vendor"
"V-000296","CARTER LUMBER WV III","195 NORTH STATE ROUTE 2","NEW MARTINSVILLE","WV","26155","Vendor"
"V-000297","CARTER MACHINERY COMPANY INC","PO BOX 751053","CHARLOTTE","NC","28275-1053","Vendor"
"V-000298","CASA FOR KIDS","235 HIGH STREET SUITE 202","MORGANTOWN","WV","26505","Vendor"
"V-000299","CASA OF GREENE COUNTY","52 SOUTH CHURCH STREET","WAYNESBURG","PA","15370","Vendor"
"V-000300","CASCO USA","370 MEADOWLANDS BLVD","WASHINGTON","PA","15301","Vendor"
"V-000301","CASE POWER & EQUIPMENT OF PA","PO BOX 773195","DETROIT","MI","48277-3195","Vendor"
"V-000302","CASELLA WASTE SYSTEMS INC","225 HOMER STREET","OLEAN","NY","14760","Vendor"
"V-000303","CASTLE ROCK CHRYSLER DODGE","JEEP RAM","CASTLE ROCK","CO","80104","Vendor"
"V-000304","CASTLE ROCK FORD","1404 S WILCOX ST","CASTLE ROCK","CO","80104","Vendor"
"V-000305","CASTLE ROCK ROCK LLC","PO BOX 91","CASTLE ROCK","CO","80104","Vendor"
"V-000306","CAT FINANCIAL COMMERICAL ACCOU","PO BOX 735638","DALLAS","TX","75373-5638","Vendor"
"V-000307","CATS TRANSPORT LLC","15620 COLLECTION CENTER DR","CHICAGO","IL","60693-0156","Vendor"
"V-000308","CAVCON INC","PO BOX 6865","CHARLESTON","WV","25362","Vendor"
"V-000309","CB TRUCKING INC","PO BOX 7","PENTRESS","WV","26544","Vendor"
"V-000310","CDL CERTIFIERS INC","6805 CORPORATE DRIVE SUITE 100-C1","COLORADO SPRINGS","CO","80919","Vendor"
"V-000311","CEC INC","360 FRONTIER STREET","MORGANTOWN","WV","26505","Vendor"
"V-000312","CED/MOSEBACH ELECTRIC SUPPLY","PO BOX 780758","PHILADELPHIA","PA","19178-0758","Vendor"
"V-000313","CEDARSTONE TOWNHOMES ASSOC","ATTN SANDRA WEST","MORGANTOWN","WV","26508","Vendor"
"V-000314","CENTER ROCK INC","PO BOX 307","BERLIN","PA","15530","Vendor"
"V-000315","CENTER SERVICE AUTO BODY INC","PO BOX 272","MORGANTOWN","WV","26507","Vendor"
"V-000316","CENTER TOWNSHIP GREENE CO","100 MUNICIPAL DRIVE","ROGERSVILLE","PA","15359","Vendor"
"V-000317","CENTRAL DRILL","244 ASTOR ROAD","BEDFORD","PA","15522","Vendor"
"V-000318","CENTRAL STATES HOSE INC","5199 E 48TH AVE","DENVER","CO","80216","Vendor"
"V-000319","CENTRAL SUPPLY CO","PO BOX 741866","ATLANTA","GA","30374-1866","Vendor"
"V-000320","CENTRE CONCRETE COMPANY","PO BOX 859","STATE COLLEGE","PA","16804","Vendor"
"V-000321","CENTRE EMERGENCY MEDICAL ASSOC","PO BOX 6009","HERMITAGE","PA","16148","Vendor"
"V-000322","CENTURY GEOPHYSICAL CORP","1223 S 71ST EAST AVENUE","TULSA","OK","74112-5609","Vendor"
"V-000323","CERES SOLUTIONS COOPERATIVE IN","2112 INDIANAPOLIS ROAD","CRAWFORDSVILLE","IN","47933","Vendor"
"V-000324","CERTIFIED LABORATORIES","23261 NETWORK PLACE","CHICAGO","IL","60673-1232","Vendor"
"V-000325","CERTAS ENERGY UK LTD","BROGAN FUELS","LARBERT","UK","FK54RB","Vendor"
"V-000326","CERTIFIED WELDING TECHNOLOGIES","PO BOX 67-","BORDEN","IN","47106","Vendor"
"V-000327","CGI INTERNATIONAL INC","1215 HENDERSON AVENUE","WASHINGTON","PA","15301","Vendor"
"V-000328","CHADRON LUMBER COMPANY","115 CHADRON AVENUE","CHADRON","NE","69337","Vendor"
"V-000329","CHADRON MOTOR COMPANY","1500 W HWY 20","CHADRON","NE","69337","Vendor"
"V-000330","CHAMBERSBURG RENTAL SERVICE IN","510 W LOUDON STREET","CHAMBERSBURG","PA","17201","Vendor"
"V-000331","CHAMPION EQUIPMENT COMPANY","8140 ROSECRANS AVENUE","PARAMOUNT","CA","90723","Vendor"
"V-000332","CHAMPION INDUSTRIES INC","PO BOX 2983","HUNTINGTON","WV","25729","Vendor"
"V-000333","CHANEY ENTERPRISES","PO BOX 824896","PHILADELPHIA","PA","19182-4896","Vendor"
"V-000334","CHARLESTON BLUEPRINT INC","1203 VIRGINIA STREET EAST","CHARLESTON","WV","25301","Vendor"
"V-000335","CHARLIE RIGGS","308 COLONIAL DRIVE","WAYNESBURG","PA","15370","Vendor"
"V-000336","CHARTER COMMUNICATIONS","BOX 223085","PITTSBURGH","PA","15251-2085","Vendor"
"V-000337","CHEMICAL DESIGN INC","285 MARKET STREET","LOCKPORT","NY","14094","Vendor"
"V-000338","CHISLER BROS CONTRACTING LLC","PO BOX 101","PENTRESS","WV","26544","Vendor"
"V-000339","CHISLER INC","153 BLUE GOOSE RD","FAIRVIEW","WV","26570","Vendor"
"V-000340","CHRISTINE K JARRELL","181 BIG SHANNON RUN ROAD","MT MORRIS","PA","15349","Vendor"
"V-000341","CHRISTOPHER SWIGER","4141 GRASS RUN RD","SALEM","WV","26426","Vendor"
"V-000342","CIB BRAKE LLC","716 RIVER ROAD","CLEARFIELD","PA","16830","Vendor"
"V-000343","CINTAS CORPORATION","PO BOX 630910","CINCINNATI","OH","45263-0910","Vendor"
"V-000344","CITCO WATER","4034 ALTIZER AVENUE","HUNTINGTON","WV","25705","Vendor"
"V-000345","CITY NEON USA LLC","1095 CHAPLIN ROAD","MORGANTOWN","WV","26501","Vendor"
"V-000346","CITY OF AURORA",,,,,"Vendor"
"V-000347","CITY OF BALTIMORE","BUREAU OF REVENUE COLLECTIONS","BALTIMORE","MD","21297-1535","Vendor"
"V-000348","CITY OF CAMBRIDGE","INCOME TAX DEPARTMENT","CAMBRIDGE","OH","43725-2596","Vendor"
"V-000349","CITY OF DENVER","OCCUPATION PRIVILEGE TAX","DENVER","CO",,"Vendor"
"V-000350","CITY OF FAIRMONT","PO BOX 1428","FAIRMONT","WV","26554","Vendor"
"V-000351","CITY OF MORGANTOWN","389 SPRUCE ST","MORGANTOWN","WV","26505","Vendor"
"V-000352","CITY OF TULSA","175 E 2ND STREET SUITE 261","TULSA","OK","74103","Vendor"
"V-000353","CIVIL & ENVIR CONSULTANTS INC","PO BOX 644246","PITTSBURGH","PA","15264","Vendor"
"V-000354","CIVIL SOLUTIONS LLC","810 COINBROOK LANE","CHESAPEAKE","VA","23322","Vendor"
"V-000355","CLARKSBURG BLUE PRINT","302 DUFF AVENUE","CLARKSBURG","WV","26301","Vendor"
"V-000356","CLARKSBURG MACK SALES SERV INC","1481 SHINNSTON PIKE","CLARKSBURG","WV","26301","Vendor"
"V-000357","CLEAN MANAGEMENT ENVIRONMENTAL","915 INDUSTRIAL ROAD","WALTERBORO","SC","29488","Vendor"
"V-000358","CLEARWATER CONSTRUCTION INC","1040 PERRY HIGHWAY","MERCER","PA","16137","Vendor"
"V-000359","CLERK OF THE COMBINED COURT","751 UTE ST","KIOWA","CO","80117","Vendor"
"V-000360","CLEVELAND BROTHERS EQUIPCO","PO BOX 417094","BOSTON","MA","02241-7094","Vendor"
"V-000361","CLINTON WATER ASSOCIATION","703 GREENBAG ROAD","MORGANTOWN","WV","26508-1589","Vendor"
"V-000362","CLINTWOOD LIONS CLUB","PO BOX 204","CLINTWOOD","VA","24228","Vendor"
"V-000363","CLOSNER EQUIPMENT CO INC","PO BOX 917","SCHERTZ","TX","78154","Vendor"
"V-000364","CLP SERVICES","PO BOX 378","BOLIVAR","OH","44612","Vendor"
"V-000365","CM TECHNICAL SERVICES LLC","2445 CLARKSBURG ROAD","CLARKSBURG","PA","15725","Vendor"
"V-000366","CMR REBUILD","410 NORTH OHIO AVENUE","CLARKSBURG","WV","26301","Vendor"
"V-000367","CMT TECHNICAL SERVICES","2796 S REDWOOD ROAD","WEST VALLEY CITY","UT","84119","Vendor"
"V-000368","CMT LABORATORIES INC","2701 CAROLEAN INDUSTRIAL DRIVE","STATE COLLEGE","PA","16801","Vendor"
"V-000369","CMW EQUIPMENT","PO BOX 759","BRIDGETON","MO","63044","Vendor"
"V-000370","CO DEPT OF REVENUE","CO STATE WITHHOLDING",,,,"Vendor"
"V-000371","COALITION FOR RENEWABLE","NATURAL GAS","SACRAMENTO","CA","95814","Vendor"
"V-000372","COAST 2 COAST LOGISTICS LLC","2040 MILLIGAN WAY","MEDFORD","OR","97504","Vendor"
"V-000373","COASTAL DRILLING EAST LLC","130 MEADOW RIDGE ROAD","MT MORRIS","PA","15349","Vendor"
"V-000374","COASTAL ENERGY SERVICES LLC","130 MEADOW RIDGE ROAD","MOUNT MORRIS","PA","15349","Vendor"
"V-000375","COASTAL WELL SERVICE LLC","130 MEADOW RIDGE ROAD","MT MORRIS","PA","15349","Vendor"
"V-000376","CODEWARE INC","6530 SAWYER LOOP ROAD","SARASOTA","FL","34238","Vendor"
"V-000377","CODY KEANE","95 DAVIS LANE","CANONSBURG","PA","15317","Vendor"
"V-000378","COLE & LAMBERT INC","PO BOX 69","CHURCHVILLE","MD","21028","Vendor"
"V-000379","COLE TRUCK PARTS","PO BOX 1298","BLUEFIELD","WV","24701","Vendor"
"V-000380","COLLIER ELECTRICAL SVCS INC","PO BOX 499","CALVERT CITY","KY","42029","Vendor"
"V-000381","COLLIFLOWER","PO BOX 826398","PHILADELPHIA","PA","19182-6398","Vendor"
"V-000382","COLORADO AUTOGLASS SPECIALISTS","15739 CANDLE CREEK DRIVE","MONUMENT","CO","80132","Vendor"
"V-000383","COLORADO CONCRETE PUMPING LLC","4090 CLYDESDALE PKWY","LOVELAND","CO","80538","Vendor"
"V-000384","COLORADO DEPARTMENT OF REVENUE",,"DENVER","CO","80261-0004","Vendor"
"V-000385","COLORADO METALS GROUP LLC","150 N SADDLE DRIVE","IDAHO SPRINGS","CO","80452","Vendor"
"V-000386","COLORADO NATURAL GAS INC","PO BOX 77207","MINNEAPOLIS","MN","55480-7200","Vendor"
"V-000387","COLORADO SAFETY SUPPLY CO LLC","700 BILLINGS STREET","AURORA","CO","80011","Vendor"
"V-000388","COLORADO SAW AND TOOL INC","388 E INDUSTRIAL BLVD","PUEBLO WEST","CO","81007","Vendor"
"V-000389","COLORADO SPRINGS UTILITIES","PO BOX 340","COLORADO SPRINGS","CO","80901","Vendor"
"V-000390","COLORADO UNEMPLOYMENT",,,,,"Vendor"
"V-000391","COLT WELL SERVICES","2763 GARRETTS RUN ROAD","FORT CITY","PA","16226","Vendor"
"V-000392","COLUMBUS EQUIPMENT COMPANY","PO BOX 604332","CHARLOTEE","NC","28260-4332","Vendor"
"V-000393","COM DRILL SUPPLY","PO BOX 81","DELLSLOW","WV","26531","Vendor"
"V-000394","COMCAST","PO BOX 70219","PHILADELPHIA","PA","19176-0219","Vendor"
"V-000396","COMDATA FLEET MOVER","PO BOX 415000","NASHVILLE","TN","37241-5000","Vendor"
"V-000397","COMDATA MASTERCARD",,,,,"Vendor"
"V-000398","COMDOC INC","PO BOX 713440","CHICAGO","IL","60677-4340","Vendor"
"V-000399","COMFORT INN & SUITES","1 COMMERCE BOULEVARD","BUCKHANNON","WV","26201","Vendor"
"V-000400","COMFORT SUITES","80 PROSPERITY AVENUE","LEESBURG","VA","20175","Vendor"
"V-000401","COMMAND ALKON INCORPORATED","PO BOX 11407","BIRMINGHAM","AL","35246-0645","Vendor"
"V-000402","COMMERCIAL PLUMBERS SUPPLY INC","5228 GILBERTSVILLE ROAD","CALVERT CITY","KY","42029","Vendor"
"V-000403","COMMERCIAL TECHNICAL SERVICES","125 TECHNOLOGY DRIVE SUITE 014","CANNONSBURG","PA","15317","Vendor"
"V-000404","COMMONWEALTH OF KENTUCKY","OFFICE OF UNEMPLOYMENT INSURANCE","FRANKFORT","KY","40601-1958","Vendor"
"V-000405","COMMONWEALTH OF PENNSYLVANIA","DEPARTMENT OF ENVIRONMENT PROTECT","HARRISBURG","PA","17105-8461","Vendor"
"V-000406","COMPANY WRENCH LTD","4805 SCOOBY LANE","CARROLL","OH","43112","Vendor"
"V-000407","COMPLETE ENERGY SERVICES LLC","216 MARKET STREET","SPENCER","WV","25276","Vendor"
"V-000408","COMPLIANCE SERVICES LLC","106 NORTH MARKET STREET","CARMICHAELS","PA","15320","Vendor"
"V-000409","COMPROBE LLC","9632 CROWLEY ROAD","FORT WORTH","TX","76134","Vendor"
"V-000410","COMPTROLLER OF MARYLAND","REVENUE ADMINISTRATION DIV","ANNAPOLIS","MD","21404-2601","Vendor"
"V-000411","CONCRETE PUMP SUPPLY LLC","5300 RIVERVIEW ROAD SE","MABLETON","GA","30126","Vendor"
"V-000412","CONEQUIP PARTS & EQUIPMENT LLC","PO BOX 737634","DALLAS","TX","75373-7634","Vendor"
"V-000413","CONEWAGO MANUFACTURING LLC","660 EDGEGROVE ROAD","HANOVER","PA","17331","Vendor"
"V-000414","CONSTABLE BABICH LLC","1189 WW RAILROAD ROAD","SYCAMORE","PA","15364","Vendor"
"V-000415","CONSTRUCTCONNECT INC","PO BOX 207121","DALLAS","TX","75320-7121","Vendor"
"V-000416","CONSTRUCTION AND DRILLING SOLUTIONS INC","PO BOX 1192","COLUMBUS","NC","28722","Vendor"
"V-000417","CONSTRUCTION MACHINERY CO INC","PO BOX 175","FISHERVILLE","KY","40023","Vendor"
"V-000418","CONSTRUCTION RENTAL SUPPLY INC","5601 GRAND AVENUE","NEVILLE ISLAND","PA","15225","Vendor"
"V-000419","CONTECH ENGINEERED SOULUTIONS","PO BOX 936362","ATLANTA","GA","31193-6362","Vendor"
"V-000420","CONTRACTORS ASSOCIATION OF WV","2114 KANAWHA BLVD EAST","CHARLESTON","WV","25311","Vendor"
"V-000421","CONTRACTORS SUPPLY OF WV LLC","24TH STREET","WHEELING","WV","26003-0631","Vendor"
"V-000422","CONTROL SERVICES INC","763 DUCK HOLLOW","VICTOR","NY","14564","Vendor"
"V-000423","CONVERCENT INC","DEPT CH 17050","PALATINE","IL","60055-7050","Vendor"
"V-000424","CORBIN ESCORT SERVICE INC","PO BOX 21","ALTAMONT","IL","62411","Vendor"
"V-000427","CORNERSTONE BUILDING SERVICE","89 CARL ZINN ROAD","INDEPENDENCE","WV","26374","Vendor"
"V-000428","CORNERSTONE CARE","ATTN HUGO BERARDI","GREENSBORO","PA","15338","Vendor"
"V-000429","CORNERSTONE CORPORATION","227 HACKERS CREEK ROAD","JANE LEW","WV","26378","Vendor"
"V-000430","CORPORATE BILLING","DEPT 100 PO BOX 830604","BIRMINGHAM","AL","35283","Vendor"
"V-000431","CORY L GRANDELTREASURER",,"WAYNESBURG","PA","15370","Vendor"
"V-000432","CORY TUCKER","1903 CENTER STREET","MOUNDSVILLE","WV","26041","Vendor"
"V-000433","COSERV","7701 SOUTH STEMMONS","CORINTH","TX","76210","Vendor"
"V-000434","COSTEX TRACTOR PARTS","5800 NW 74TH AVENUE","MIAMI","FL","33166-3740","Vendor"
"V-000435","COUGHLIN & GERHART LLP","PO BOX 2039","BINGHAMTON","NY","13902-2039","Vendor"
"V-000437","COVE RUN CONTRACTING","PO BOX 42","ANMOORE","WV","26323","Vendor"
"V-000438","COWIN EQUIPMENT COMPANY INC","PO BOX 10624","BIRMINGHAM","AL","35202","Vendor"
"V-000439","COWLING BROS INC","PO BOX 6","WAVERLY","VA","23890","Vendor"
"V-000440","CPO LLC","1946 NW FORK RD","STUART","FL","34994","Vendor"
"V-000441","CRABTREE COMFORT CONTROL INC","PO BOX 153","CLINTWOOD","VA","24228","Vendor"
"V-000442","CRANE EDGE LLC","13278 US ROUTE 60","MILTON","WV","25541","Vendor"
"V-000443","CRC EVANS PIPELINE INTL INC","7011 HIGH LIFE DRIVE","HOUSTON","TX","77066","Vendor"
"V-000445","CRESTWOOD TUBULARS INC","PO BOX 6950","SAINT LOUIS","MO","63123","Vendor"
"V-000446","CRITICAL CONTROL ENERGY SERVIC","29059 NETWORK PLACE","CHICAGO","IL","60673-1290","Vendor"
"V-000447","CROELL INC","PO BOX 1352","SUNDANCE","WY","82729","Vendor"
"V-000448","CROSS EXCAVATING LLC","19316 ROUTE 6","MANSFIELD","PA","16933","Vendor"
"V-000449","CROSSPOINT",,,,,"Vendor"
"V-000450","CRYSTAL SPRINGS","PO BOX 660579","DALLAS","TX","75266-0579","Vendor"
"V-000451","CS DISCO INC","PO BOX 670533","DALLAS","TX","75267-0533","Vendor"
"V-000452","CSC","PO BOX 7410023","CHICAGO","IL","60674-5023","Vendor"
"V-000453","CTL ENGINEERING OF WV INC","PO BOX 478","COLUMBUS","OH","43085","Vendor"
"V-000454","CTL THOMPSON INC","7306 S ALTON WAY","CENTENNIAL","CO","80112","Vendor"
"V-000455","CUMBERLAND OIL COMPANY","7260 CENTENNIAL BLVD","NASHVILLE","TN","37209","Vendor"
"V-000456","CUMMINS SALES AND SERVICES","PO BOX 772639","DETROIT","MI","48277-2639","Vendor"
"V-000457","CURRY FLUID POWER","1425 11TH AVENUE","ALTOONA","PA","16601","Vendor"
"V-000458","CUSTOM CONCRETE PUMPING LLC","3510 WEST MAIN STREET","BELLEVILLE","PA","17004","Vendor"
"V-000459","CUSTOM MIX CONCRETE INC","1229 LOWMAN ROAD","LOWMAN","NY","14861","Vendor"
"V-000460","CYNTHIA L LEMLEY","206 LEMLEY ROAD","WAYNESBURG","PA","15370","Vendor"
"V-000461","CZM USA CORPORTATION","962 INTERSTATE CENTRE BLVD","ELLABELL","GA","31308","Vendor"
"V-000462","D & W CONTRACTORS LLC","2344 DAYBROOK ROAD","FAIRVIEW","WV","26570","Vendor"
"V-000463","D KOVACH TRUCKING LLC","253 ALICIA ROAD","GREENSBORO","PA","15338","Vendor"
"V-000464","D R CASWELLLIMITED","LOGANDA ROAD","BILLINGHAM","UK","TS2341A","Vendor"
"V-000465","D&D ELECTRIC LLC","1380 BLUE HOLE ROAD","HARRISBURG","IL","62946","Vendor"
"V-000466","DALTON INC","949 COBUN CREEK ROAD","MORGANTOWN","WV","26508","Vendor"
"V-000467","DAN CLARK","448 HARNER RUN ROAD","MORGANTOWN","WV","26505","Vendor"
"V-000468","DANNY STONE","1344 UPPER PLEASANT CREEK RD","PHILIPPI","WV","26416","Vendor"
"V-000469","DANNYS DOOR SERVICE","1126 BLUE HORIZON DR","MORGANTOWN","WV","26501","Vendor"
"V-000470","DANS MARINE SERVICE INC","78 DANDEE DRIVE","GRAFTON","WV","26354","Vendor"
"V-000471","DAPPER DUB","424 HOLLAND AVE","MORGANTOWN","WV","26501","Vendor"
"V-000472","DATTILO AND HALL LLC","305 MOUNT LEBANON BLVD","PITTSBURGH","PA","15234","Vendor"
"V-000473","DAVEY KENT INC","200 WEST WILLIAMS ST","KENT","OH","44240-0007","Vendor"
"V-000474","DAVI INC","15107 SURVEYOR BLVD","ADDISON","TX","75001","Vendor"
"V-000476","DAVID CUNNINGHAM",,,,,"Vendor"
"V-000477","DAVIS MEDICAL CENTER","812 GORMAN AVENUE","ELKINS","WV","26241","Vendor"
"V-000478","DAVIS MEMORIAL HOSPITAL","PO BOX 1484","ELKINS","WV","26241","Vendor"
"V-000479","DAYBROOK DEVELOPMENT CO","2656 DAYBROOK RD","FAIRVIEW","WV","26570","Vendor"
"V-000480","DAYS INN","166 MIDDLETOWN ROAD","FAIRMONT","WV","26554","Vendor"
"V-000481","DC OFFICE OF TAX AND REVENUE","PO BOX 96020","WASHINGTON","DC","20090-6020","Vendor"
"V-000482","DC PRIVATE INVESTIGATIONS &","SECURITY CONSULTANTS LLC","PUEBLO","CO","81003","Vendor"
"V-000483","DE LAGE LANDEN FINANCIAL SVC","PO BOX 41602","PHILADELPHIA","PA","19101-1602","Vendor"
"V-000484","DEAR JOHN INC","1618 ROUTE 65","ELLWOOD CITY","PA","16117","Vendor"
"V-000485","DEARING COMPRESSOR & PUMP CO","PO BOX 6044","YOUNGSTOWN","OH","44501","Vendor"
"V-000486","DEE JAY UTT","144 PLEASANT HILL ROAD","MORGANTOWN","WV","26508","Vendor"
"V-000487","DELAWARE DIVISION OF REVENUE","PO BOX 8703","WILMINGTON","DE","19801-8703","Vendor"
"V-000488","DELBERT HATLEY","2726 SE 40TH STREET","OKLAHOMA CITY","OK","73129","Vendor"
"V-000489","DELPHIA CONSULTING LLC","250 E BROAD ST STE 1150","COLUMBUS","OH","43215","Vendor"
"V-000490","DELTA DENTAL OF CO","PO BOX 912148","DENVER","CO","80291","Vendor"
"V-000491","DELTA PUMP & SYSTEMS INC","PO BOX 338","EIGHTY FOUR","PA","15330","Vendor"
"V-000492","DELTA T HEATING AND COOLING LL","1445 BEECH LANE","FAIRMONT","WV","26554","Vendor"
"V-000493","DELTAKON INDUSTRIAL SALES INC","PO BOX 1697","MENTOR","OH","44060","Vendor"
"V-000494","DENTON COHEN & GRIGSBY PC","PO BOX 641014","PITTSBURGH","PA","15264-1014","Vendor"
"V-000495","DENVER WATER","PO BOX 173343","DENVER","CO","80217-3343","Vendor"
"V-000496","DEPT OF ENVIRONMENTAL PROTECT","DEP HAZADROUS WASTE MGNT FEE FUND","CHARLESTON","WV","25364-0315","Vendor"
"V-000497","DEPT OF LABOR AND INDUSTRIES","CONTRACTOR REGISTRATION","OLYMPIA","WA","98504-4450","Vendor"
"V-000498","DERRICK AND DERRICKS TREE SERV","2312 CROWNRIDGE DR","PUEBLO","CO","81008","Vendor"
"V-000499","DERRICK CORPORATION","590 DUKE ROAD","BUFFALO","NY","14225","Vendor"
"V-000500","DERRY STONE & LIME CO","117 MARCIA STREET","LATROBE","PA","15650","Vendor"
"V-000501","DH SERVICES LLC","1237 GARARDS FORT ROAD","WAYNESBURG","PA","15370","Vendor"
"V-000502","DIAMOND L ENTERPRISES LLC","201 MEADOW RIDGE ROAD","MT MORRIS","PA","15349","Vendor"
"V-000503","DIAMOND TECHNICAL SERVICES INC","163 WEST BURRELL STREET","BLAIRSVILLE","PA","15717","Vendor"
"V-000504","DIAMOND W LLC","3166 PIPE COURT","GRAND JUNCTION","CO","81504","Vendor"
"V-000505","DIBERT VALVE & FITTING CO INC","PO BOX 79828","BALTIMORE","MD","21279","Vendor"
"V-000506","DICKENSON COUNTY TREASURER","ANGELA RAKES TREASURER","CLINTWOOD","VA","24228-0708","Vendor"
"V-000508","DICKMAN HINES LUMBER CO","PO BOX 6137","FEDERAL WAY","WA","98063-6137","Vendor"
"V-000509","DIGITAL CONNECTIONS","PO BOX 387","BRUCETON MILLS","WV","26525","Vendor"
"V-000510","DINAMIC OIL NORTH AMERICA INC","PO BOX 749654","ATLANTA","GA","30374","Vendor"
"V-000511","DIRECT RESULTS","185 WADE STREET","WAYNESBURG","PA","15370","Vendor"
"V-000512","DISCOVERY EXPERTS LLC","8117 PRESTON ROAD SUITE 300","DALLAS","TX","75225","Vendor"
"V-000513","DITCH WITCH MIDSTATES","3660 INTERCHANGE ROAD","COLUMBUS","OH","43204","Vendor"
"V-000514","DIVERSIFIED AIR SYSTEMS INC","PO BOX 713187","CHICAGO","IL","60677-0387","Vendor"
"V-000515","DIVERSIFIED PRODUCTION LLC","4150 BELDEN VILLAGE AVE NW","CANTON","OH","44718","Vendor"
"V-000516","DIVERSIFIED STORAGE SYSTEMS","46 PIONEER PARKWAY","SULPHUR SPRINGS","TX","75482","Vendor"
"V-000517","DNOW LP","PO BOX 200822","DALLAS","TX","75320-0822","Vendor"
"V-000518","DODDRIDGE COUNTY SHERIFF","108 COURT STREET SUITE 2","WEST UNION","WV","26456-0219","Vendor"
"V-000519","DOMINION HOPE","PO BOX 26783","RICHMOND","VA","23261-6783","Vendor"
"V-000520","DON SHRIVER VIDEO DRAIN LLC","129 CASTILE RIDGE ROAD","MARIANNA","PA","15345","Vendor"
"V-000521","DON SNOW TRUCKING INC","1941 STATE ROUTE 7","HARPURSVILLE","NY","13787","Vendor"
"V-000522","DONALD B NESTOR","35 LINCOLN WAY","BUCKHANNON","WV","26201","Vendor"
"V-000523","DONALDSON SUPPLY COMPANY","40 MURDOCK STREET","CANONABURG","PA","15317","Vendor"
"V-000524","DONS AUTO PARTS INC","8109 MAIN STREET","POUND","VA","24279","Vendor"
"V-000525","DOPL","PO BOX 146741","SALT LAKE CITY","UT","84114","Vendor"
"V-000526","DORN READY MIX","PO BOX 636","FORT MORGAN","CO","80701","Vendor"
"V-000527","DOSS ENTERPRISES LC","190 MIDSTREAM WAY","JANE LEW","WV","26378","Vendor"
"V-000528","DOUBLE TREE BY HILTON","DABSKA STREET 5","KRAKOW","PL","31-572","Vendor"
"V-000529","DOUGHMAN DISTRIBUTING","PO BOX 422","ISOM","KY","41824","Vendor"
"V-000530","DOUGLASS DISTRIBUTING","325 EAST FOREST AVE","SHERMAN","TX","75090","Vendor"
"V-000531","DOUGS TOWING","413 DUNKARD AVENUE","WESTOVER","WV","26501","Vendor"
"V-000532","DOW CAMERON OIL & GAS LLC","5555 EDEN PARK DRIVE","ZANESVILLE","OH","43701","Vendor"
"V-000533","DOWN TO EARTH EQUIPMENT","150 FIELDSTONE DRIVE","SCOTT TOWNSHIP","PA","18411","Vendor"
"V-000534","DPF ALTERNATIVES OF WEST VIRGI","1841 SUNSET VW","MILTON","WV","25541","Vendor"
"V-000535","DRAFFENS INDUS SUPPLY INC","110 S MAIN STREET","CALVERT CITY","KY","42029","Vendor"
